stage,controller,variant_id,case_label,stress_scale,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.0,0.191867302207939,8.062352536302479,8.062352536302479,0.003912899679098177,-0.08196612912188316,0.03517994473275516,0.035425779470356765
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.0,0.18096854499660145,7.7594020058258995,7.7594020058258995,-0.01734047485483624,-0.2983074292005981,0.07479230746617792,0.07695250751485758
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.08013125767407725,5.956257914747601,5.956257914747601,-0.006155830992992145,-0.2973603685273478,0.010609639307279393,0.013318931828697842
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.05,3.584984299220146,3.584984299220146,0.008340302384459578,0.1807019166077845,0.04933684836928743,0.050136134465370776
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.09303372320178148,4.058270677602959,4.058270677602959,-0.005467034624387137,-0.20128091589662256,0.06737181214413142,0.06768449461640146
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.15163028400894643,5.5710469824331295,5.5710469824331295,0.002182745891160898,0.21429840801290015,0.09285791944324985,0.09295884452141047
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.2660386946414998,7.799396788007501,7.799396788007501,-0.006145290889348976,-0.21490776118107396,0.060744498520060905,0.06116966210011938
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,1.5,True,True,False,--,nan,401,8.0,0.227562571120202,7.750445232420967,7.750445232420967,0.004482390175262683,-0.03309458313940741,0.11591842513273445,0.11600649438545346
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.12784605786661069,5.8424893110875455,5.8424893110875455,0.021731499706286562,0.4740456614624496,0.16289486774140532,0.1645461923777389
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.07358938195801379,3.555458627004363,3.555458627004363,-0.011589942828762391,-0.2760122775309831,0.016752068052268875,0.020932394986472827
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.05366844314436975,3.5275418319179854,3.5275418319179854,0.00966600236131918,0.2983121357358988,0.09323133988218828,0.09387556807691726
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.11619197449953499,5.805481157342829,5.805481157342829,-0.007156997342068003,-0.09901504316564932,0.10523785800748005,0.10549509861445888
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.22493859491339493,8.207346688133958,8.207346688133958,-0.004778313527481349,0.25898439860507494,0.04764821132208878,0.04810006134922953
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,1.5,True,True,False,--,nan,401,8.0,0.2489701495026741,8.046877602813161,8.046877602813161,0.007932430312199408,0.1500221774253059,0.08698680810586967,0.0873869793155098
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,1.5,True,True,False,--,nan,401,5.0,0.16298812273021718,5.680954362051166,5.680954362051166,0.005779858418668777,0.01853640689802962,0.049828729153862286,0.05016386825675419
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,1.5,True,True,False,--,nan,401,3.0000000000000004,0.10867693211482403,3.333990978519183,3.333990978519183,0.0025755899640889698,-0.22585852235209256,0.020500057700156966,0.02103390584650805
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,1.5,True,True,False,--,nan,401,3.0210760709821542,0.05000950885356283,4.097664833495354,4.097664833495354,-0.007123493027941267,0.30332044056426977,0.21355030351479762,0.21373465345818557
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,1.5,True,True,False,--,nan,401,5.0,0.09695045404950828,5.535179171785055,5.535179171785055,0.02836972026910055,0.29612598713872024,0.0849144638468825,0.0896773063987815
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,1.5,True,True,False,--,nan,401,8.0,0.1889905539262558,7.83976218265978,7.83976218265978,-0.04500019848062859,-0.09429695147322135,0.1522759005048996,0.15879444691202432
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.20575245635233932,8.370924269466103,8.370924269466103,0.03613055161836838,0.2778689443968132,0.09411778219302157,0.10093113269230489
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0,0.08857649349459526,5.52727969952311,5.52727969952311,-0.0098315395292842,-0.5698466415343851,0.23912549728799257,0.2395340885422074
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.3610489099182006,3.3610489099182006,0.021435700218997242,-0.13592591508460897,0.014167151460053665,0.025803594545410525
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.007149027310751,0.11961299628984097,3.6669735660360425,3.6669735660360425,0.010221929250113214,-0.2599819250715816,0.049634272982248755,0.05087866121135677
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.14952689491191626,5.525167618606563,5.525167618606563,0.05502349735625293,0.4373618672680246,0.03924545350732276,0.06801514352109757
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.2480542194767542,8.137542205485568,8.137542205485568,-0.010097387587833824,-0.3946423812275292,0.08266951678015548,0.08356822453831564
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.21960754460266008,7.920283964002099,7.920283964002099,-0.013728380045634855,-0.09654793311906905,0.157463448021698,0.15806974844628063
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.033842222643939,0.13741318879854675,5.730431202655594,5.730431202655594,0.04709666565008459,0.23761636089275406,0.20822176601905892,0.21352189331904464
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.07384977853271203,3.5823214150722658,3.5823214150722658,-0.003423561696624772,-0.04040504360302229,0.01780620894168755,0.01814605081222635
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.06938668266102664,3.466041389399773,3.466041389399773,-0.020624483395077088,-0.3613029415708884,0.07505426549366016,0.07809146423208121
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.11251033526772833,5.72237171993979,5.72237171993979,0.008720988746649118,-0.18640207004120446,0.0813993038900824,0.08192976549248134
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.225667307343086,8.091780307494902,8.091780307494902,-0.0014833915524670458,-0.4365929621626579,0.0360128797991895,0.03684008860553979
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.0,0.2585216301546804,8.21563169283988,8.21563169283988,0.015992799347358057,-0.18945324200555436,0.16713282103617327,0.167928803332331
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.0,0.1444153205703806,5.668442346390463,5.668442346390463,0.014731140809348635,-0.0031564912702998766,0.1773817886809515,0.17799243944683468
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.0992446783905333,3.5798370419775356,3.5798370419775356,0.026243108893270754,0.7806011820467835,0.2754592300594495,0.27704169942670925
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.2651044713615027,3.2651044713615027,0.01000373347729044,0.07346772608142473,0.04372347857344084,0.04487161058658424
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.0,0.08416460298045103,5.2670122046723495,5.2670122046723495,-0.011158882757830165,0.32313010420273625,0.15017575528445695,0.15069533562085305
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.0,0.18146777312231954,8.014026991722591,8.014026991722591,0.016578923421899105,-0.06514722074265696,0.12612703448717852,0.12721706794113882
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.1642331779015321,8.151817937656588,8.151817937656588,0.007742520886480055,0.16920247939718894,0.08520101030882654,0.08560303630920792
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.001911074767435,0.10886435769749397,5.063534208240845,5.063534208240845,-0.0044627917263704246,-0.3378693345241389,0.04137930123663651,0.042034948456227475
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.05,4.990932001905231,4.990932001905231,0.017873774211222528,-0.12008367800304488,0.14332968796963513,0.14445505830032804
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.036650412445127,0.10836252320207546,4.909695206973824,4.909695206973824,0.0064444624549833225,-0.6294593510850581,0.19313272046874982,0.19355225145729957
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.1588907313708045,5.515868624898138,5.515868624898138,-0.023383280116829972,-0.18584281308126743,0.10217008002630047,0.10486192722493298
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.25780172017456815,8.051904020229882,8.051904020229882,0.03646870592439348,0.8407668833176305,0.041359778274503003,0.05706074359290625
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.25520642617727446,8.393203034048323,8.393203034048323,-0.011398088615852665,-0.6095965720508452,0.044930440563779026,0.047559007323426467
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,3.0,True,True,False,--,nan,401,5.0,0.09792496460378099,6.503018677848427,6.503018677848427,-0.006529663545451138,0.3561075202696741,0.14797162561560273,0.1482459706366082
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.07560596370397983,4.391809689166671,4.391809689166671,0.0027864599270795804,-0.41831246277516454,0.1743114713028302,0.17448655238240962
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,3.0,True,True,False,--,nan,401,3.064095117679361,0.06874964202007988,4.248348778089378,4.248348778089378,0.06874964202007988,1.0663695676999578,0.06956931826333644,0.09956303133919246
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.10701296999378831,4.861940827322032,4.861940827322032,0.00791720804321406,0.16694052198861417,0.21496401628444478,0.21512949566531275
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.25338183002912423,7.81621076499397,7.81621076499397,0.0453791168239645,-0.49233245629213446,0.3084580904989049,0.31189660856500445
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,3.0,True,True,False,--,nan,401,8.0,0.24965490418352737,8.524466638965587,8.524466638965587,0.02556032346755501,0.5484350933572358,0.2909489981627309,0.29222640677312134
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,3.0,True,True,False,--,nan,401,5.0,0.1783142820690515,6.013270837658341,6.013270837658341,0.0017956512390307825,0.08313591721294061,0.212458414433241,0.21247095710884323
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,3.0,True,True,False,--,nan,401,3.0000000000000004,0.09763703110132342,4.747354326348306,4.747354326348306,0.031112281492601236,-4.9353999050563245e-06,0.03995898569276464,0.05064281387597697
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,3.0,True,True,False,--,nan,401,3.0025043407794856,0.05,3.850563226112591,3.850563226112591,0.019685668602054226,-0.7018280468160645,0.2976600511258735,0.29856167660147875
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,3.0,True,True,False,--,nan,401,5.0,0.10537757350815707,5.832196469266478,5.832196469266478,-0.0032602959630167435,-0.27501076916115513,0.04037482917539597,0.04078964154508241
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,3.0,True,True,False,--,nan,401,8.0,0.17730120901165278,7.894970165234439,7.894970165234439,0.04086616768149505,0.42372850755187147,0.25671823186645937,0.260055738307384
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.0,0.22900919749274296,7.182794844466413,7.182794844466413,-0.04504063647379252,-0.7676010080075167,0.217780384451883,0.22279236704647742
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.0,0.11419283476820696,6.505935217950757,6.505935217950757,0.03647055177880814,-0.03783871104326824,0.02593946662577403,0.044759280795948174
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.0127756096437017,0.06746712108979809,5.015748148394097,5.015748148394097,0.01564993455257609,0.9288450224965722,0.0871547504735711,0.09002044544145887
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.10342882790277964,5.315487508163381,5.315487508163381,-0.002563851284084619,-0.48352421992436706,0.0446309144660814,0.04549406657598449
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.105063152485283,0.16947379169243926,7.008744336224104,7.008744336224104,0.013342692439364728,-0.8329436026784715,0.006681024419265895,0.020832800708618867
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.0,0.25903546179707077,8.116858022482557,8.116858022482557,-0.009197587006829907,-0.03723243157294336,0.20633330748736622,0.20653922548157516
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,4.0,True,True,False,--,nan,401,8.0,0.22014330729906847,8.20627910383417,8.20627910383417,-0.008346201098398787,0.2624936203221267,0.08403071180196997,0.08456836655955165
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,4.0,True,True,False,--,nan,401,5.073739514992452,0.11382385111692547,6.646871591482644,6.646871591482644,-0.03449882913107788,-0.4961489970482095,0.33746055344872045,0.3393298986756699
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.08782247630854079,4.815158105139613,4.815158105139613,-0.0032914826333766307,0.3784771557814229,0.4314063942066464,0.4314695188882311
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.08296449489325976,5.0974998258801145,5.0974998258801145,0.01298873427043684,-0.05791119823604286,0.29835927279572505,0.2986435743133924
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,4.0,True,True,False,--,nan,401,5.0,0.1375123507789018,6.081016913150119,6.081016913150119,-0.04421961083779056,-1.5653578080630195,0.03986846878170069,0.06550791232835995
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,4.0,True,True,False,--,nan,401,8.0,0.24585228762765035,8.264557754178853,8.264557754178853,-0.03332867506164187,-1.3092999272051844,0.06332088947625551,0.07511678242824946
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,4.0,True,True,False,--,nan,401,8.0,0.25169178553275817,8.046096951529645,8.046096951529645,-0.005530557389933467,0.18867116997438454,0.24713616599309593,0.24721997292965803
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,4.0,True,True,False,--,nan,401,5.090279858056623,0.18314790931059657,5.765579847501096,5.765579847501096,0.029093109866114145,0.05719790803292336,0.3135003963348757,0.31484901799174264
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,4.0,True,True,False,--,nan,401,3.0000000000000004,0.09794963451625165,4.9577389798261144,4.9577389798261144,0.04339581240023144,0.4408782993539733,0.05437225171417247,0.06999105584037159
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,4.0,True,True,False,--,nan,401,3.2416587536685055,0.09945096604170758,4.817758862287636,4.817758862287636,-0.01986893830832161,-1.4743229245839924,0.10241975605424838,0.10745560068619427
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,4.0,True,True,False,--,nan,401,5.0,0.0833881672784591,6.155387037908876,6.155387037908876,-0.03688291000014085,0.04870654128713172,0.3195965073314236,0.3217188200909341
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,4.0,True,True,False,--,nan,401,8.0,0.20015116494869536,7.8363603078156965,7.8363603078156965,-0.0371727680837858,0.029113275551967098,0.03198706143845027,0.049043296942271115
stress,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,5.0,True,True,False,--,nan,401,8.0,0.22957808375059738,8.495291696066035,8.495291696066035,0.03854181720287435,-1.234192933584727,0.015290418342115045,0.04672549227196461
