stage,controller,variant_id,case_label,hidden_order,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.6408813909968885,0.07958742244333283,7.75433706348156,7.115476488025479,0.011978291762815512,1.5734148660480298,0.8974525755233215,0.8979525188628839
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.36795185299774,0.1561368149447483,8.636464919953513,8.185686583784454,0.016210061535589862,2.3057566169444716,0.37994254459311017,0.38241156616247224
stress,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,4.0,False,False,True,angle_limit,0.4,21,21.477475154654005,0.09051195122917499,11.307931236629585,11.210717875813252,-0.09051195122917499,21.477475154654005,1.6460834595782814,1.690650077121409
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,4.0,False,False,True,angle_limit,0.44,23,20.371681655445524,0.18059518315399833,11.308744628143183,11.201921439535191,0.18059518315399833,-20.371681655445524,1.5080544027122587,1.5598912077344527
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.319658736198158,0.19475066965923896,8.642484547443193,8.207476142551156,-0.011560553932864608,-2.297212514777142,0.3823155810587774,0.3845859754449685
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,4.0,False,True,True,final_theta_not_settled,nan,401,3.6141524321880696,0.12305560966788608,7.713159062300607,7.150921024515076,-0.011523386418250408,-2.2659408026005337,0.3824857820958774,0.38469756477199507
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,4.0,False,True,True,final_rate_not_settled,nan,401,3.700387841983413,0.052580001929126506,7.791620913069314,7.0660251515222505,0.012193051208577475,1.5678186865475132,0.8962937157746868,0.8967942138188301
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,4.0,False,True,True,final_theta_not_settled,nan,401,6.416915779796796,0.11772051007951201,8.621957314707558,8.158494434097197,0.016653556258799166,2.3070999667354943,0.3798092947575079,0.38230070832378943
stress,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,4.0,False,False,True,angle_limit,0.36,19,20.36541593611548,0.06068126406248408,11.259381858630562,11.148836209791249,-0.01353059858864198,20.36541593611548,1.4702314731089434,1.5126479389196101
stress,state6 16_16,state6_16_16,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.033580749295393,0.199909094202588,8.114324809106204,7.794002364542639,0.003089484005362234,0.037021153959069984,0.001934167624143328,0.003701812265315787
stress,state6 16_16,state6_16_16,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.000409698882995,0.08173160313003157,6.132479523903634,5.823896796679842,0.0008136822344340809,0.01626089310343923,0.0010223269985006897,0.0013370778535671958
stress,state6 16_16,state6_16_16,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,4.058701244930696,3.829664725535356,-0.00016886848225642026,0.007813987421944514,0.0007618634477329656,0.0007921817527448575
stress,state6 16_16,state6_16_16,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.09782811418628551,4.269125756386087,4.048930680235813,-0.002378751286577771,-0.010837299083793467,0.0004416338269656593,0.0024267827546536553
stress,state6 16_16,state6_16_16,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.1475802498787928,6.266941006797222,5.971333382043761,-0.0033699236856667156,-0.01953076218516395,0.0003867160018865987,0.0034091247311694418
stress,state6 16_16,state6_16_16,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.024511987648475,0.2644935595903598,8.19551833449206,7.868421748878553,-0.005625730981232861,-0.040753259608854564,0.0010951710992699935,0.005775306572066301
stress,state6 16_16,state6_16_16,x+0.00__theta-8.0,1.0,True,True,False,--,nan,401,8.028763217030845,0.22955455692395887,8.166519546549189,7.833482249897506,0.0038560859930792404,0.038657759628984156,0.0014561752994047682,0.004176729914411887
stress,state6 16_16,state6_16_16,x+0.00__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.11097261011347902,6.2153283335216205,5.911783908517048,0.0015963143768782922,0.017811754605023013,0.000523675435322454,0.0017085368149876794
stress,state6 16_16,state6_16_16,x+0.00__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05922626829428815,4.177967143313038,3.951998510705509,0.000611736186935927,0.009289987866354642,0.00024022985101299175,0.0006769203847645496
stress,state6 16_16,state6_16_16,x+0.00__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05984020425604451,4.157443794910335,3.9338361317120185,-0.001596692350316898,-0.00931960155710733,0.000251688014233273,0.001624570975949007
stress,state6 16_16,state6_16_16,x+0.00__theta+5.0,1.0,True,True,False,--,nan,401,5.0,0.11189200994734551,6.188674903663258,5.88833149310872,-0.0025857278018203205,-0.017913317421811667,0.0005423789700836272,0.002660434356326579
stress,state6 16_16,state6_16_16,x+0.00__theta+8.0,1.0,True,True,False,--,nan,401,8.028920259200659,0.2315444746312439,8.145377359714384,7.814836903326267,-0.004856988775565309,-0.039029007445602344,0.001506425026921145,0.0051306596945251024
stress,state6 16_16,state6_16_16,x+0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.024317687979755,0.26265480794358387,8.216707400020454,7.887194051482388,0.0046253819623300356,0.040375386599957465,0.0010508253486252064,0.004795307180089112
stress,state6 16_16,state6_16_16,x+0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.0,0.14682101712701093,6.294481367461991,5.995633262325532,0.002380495622781364,0.01942127639733448,0.0003936825255339497,0.002436522677927611
stress,state6 16_16,state6_16_16,x+0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.09742847950390283,4.291663263256546,4.068894553392644,0.0013936204069279054,0.010801848049768773,0.00045596315204973704,0.0014783852580425028
stress,state6 16_16,state6_16_16,x+0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0000000000000004,0.05,4.040313498057825,3.8134001503389077,-0.0008159502977221704,-0.00783984699139153,0.0007767839134145442,0.0011348528090227357
stress,state6 16_16,state6_16_16,x+0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.000564550153376,0.082833368577373,6.106857921935721,5.801411606810338,-0.0018030914042810626,-0.016356347291312308,0.0010433083814024354,0.0021026472168847385
stress,state6 16_16,state6_16_16,x+0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.033701202094452,0.2020520198393745,8.093271757416261,7.775057952643976,-0.004090949260470402,-0.03738675291587615,0.001985353820261141,0.004593830702043792
stress,state6 16_16,state6_16_16,x-0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.448195928952964,0.23277029809705135,8.653164923138231,8.364669215075018,0.003626702764448091,0.04488273582186899,0.0025101905266034833,0.004479695192902016
stress,state6 16_16,state6_16_16,x-0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.140762671908602,0.08890850002302175,6.71063537370847,6.39132191738989,0.0008585708573328305,0.008952159197210888,0.023630918596796738,0.0236470266637718
stress,state6 16_16,state6_16_16,x-0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.0583164667610063,0.05013672517623383,4.62740934027956,4.374132155618273,-0.0001663595175498088,0.005230156784526507,0.03803901237250452,0.038039485675203634
stress,state6 16_16,state6_16_16,x-0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0325500470741718,0.10183822339267032,4.785882788972927,4.474861909402214,-0.0023489682975226032,-0.0010288450125307018,0.03900378896191611,0.039074461325688335
stress,state6 16_16,state6_16_16,x-0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.098435534462923,0.15474365582861646,6.8729829835488445,6.464226630862476,-0.003363820106443594,-0.0022919575838326713,0.024376763888919684,0.024607793553692497
stress,state6 16_16,state6_16_16,x-0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.391878316165704,0.2954198116842548,8.691535446409127,8.38645429620926,-0.006130259009112053,-0.04863520867054025,0.0024190448438124713,0.006644726518118176
stress,state6 16_16,state6_16_16,x+0.00__theta-8.0,2.0,True,True,False,--,nan,401,8.417075683290378,0.2614420549345542,8.680523712493276,8.38237371006621,0.0043749743934324205,0.046320117657005985,0.00233550220322528,0.005024792970326929
stress,state6 16_16,state6_16_16,x+0.00__theta-5.0,2.0,True,True,False,--,nan,401,5.1182536951288125,0.11838469362758626,6.807170006308229,6.440589605266657,0.0016164915288408104,0.007084788844097324,0.024434694322820402,0.02448841811040925
stress,state6 16_16,state6_16_16,x+0.00__theta-3.0,2.0,True,True,False,--,nan,401,3.0385758634836724,0.06276018784444133,4.669360399744774,4.439223704863104,0.000591933947398299,0.004874681755959838,0.038823627049171174,0.038828232531618344
stress,state6 16_16,state6_16_16,x+0.00__theta+3.0,2.0,True,True,False,--,nan,401,3.0387144607199903,0.06389849331658276,4.649156655684378,4.414132046362413,-0.0016066720119652736,-0.00393825509984885,0.038989954494665684,0.0390231043232289
stress,state6 16_16,state6_16_16,x+0.00__theta+5.0,2.0,True,True,False,--,nan,401,5.11964538355288,0.11938513266254336,6.782657425371901,6.416467325594526,-0.0026145454895828064,-0.005748565919833393,0.02473397605834533,0.024871981950826502
stress,state6 16_16,state6_16_16,x+0.00__theta+8.0,2.0,True,True,False,--,nan,401,8.420634096380644,0.26371034917960845,8.664015043455445,8.367909285980197,-0.005378886583818202,-0.04724664689133456,0.002438610227425089,0.005963155341832241
stress,state6 16_16,state6_16_16,x+0.05__theta-8.0,2.0,True,True,False,--,nan,401,8.388129716915468,0.29332228957833406,8.707954630475744,8.401921679804158,0.005127366150015368,0.04774998219437475,0.0022522815043979727,0.005661907968970915
stress,state6 16_16,state6_16_16,x+0.05__theta-5.0,2.0,True,True,False,--,nan,401,5.096918551663483,0.15388548746150785,6.8983258079489636,6.488649461249377,0.0023676450112773075,0.0039442585071285,0.024184125130987107,0.02429984342001463
stress,state6 16_16,state6_16_16,x+0.05__theta-3.0,2.0,True,True,False,--,nan,401,3.032391504261931,0.10116944583446952,4.808090962117075,4.501102020400428,0.0013386772862053122,0.002559481174851588,0.038965850317160475,0.03898886435057554
stress,state6 16_16,state6_16_16,x+0.05__theta+3.0,2.0,True,True,False,--,nan,401,3.0594611067943283,0.05013737241033436,4.59732902109458,4.350345736680596,-0.0008514836164194304,-0.004892048777572047,0.03821863770876244,0.03822821710215877
stress,state6 16_16,state6_16_16,x+0.05__theta+5.0,2.0,True,True,False,--,nan,401,5.14203069874866,0.09004913995624692,6.687082183002722,6.367568042294501,-0.0018572562860055017,-0.007935943146699369,0.023910500115736925,0.02398292311741889
stress,state6 16_16,state6_16_16,x+0.05__theta+8.0,2.0,True,True,False,--,nan,401,8.451563323965345,0.23519771401773226,8.63657556260734,8.350162264202288,-0.004631334188861288,-0.045791075979194504,0.002565006370357282,0.005354179932635124
stress,state6 16_16,state6_16_16,x-0.05__theta-8.0,3.0,False,True,True,final_rate_not_settled,nan,401,9.770788935663907,0.3417517910446294,9.34412199465601,9.195121605577695,-0.008220185704430536,-0.28829196138203705,0.993876227266078,0.9939229567820326
stress,state6 16_16,state6_16_16,x-0.05__theta-5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.590154033784243,0.09224512469930823,7.805324714247092,7.226179485979015,-0.003983441774103564,0.19599360432461704,1.0009097628092123,1.0009235347988699
stress,state6 16_16,state6_16_16,x-0.05__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.2698708653543336,0.05095239962470291,7.520670386764766,6.711957491357499,-0.0015428310749984568,0.6539475517665709,0.9333431201028287,0.9334141787109924
stress,state6 16_16,state6_16_16,x-0.05__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.2207007552023543,0.11213966342476483,7.601041724023308,6.826360051469183,-0.00963173378001343,-0.6225746485323879,0.9390160056493763,0.9391282652691272
stress,state6 16_16,state6_16_16,x-0.05__theta+5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.517544291567085,0.17084889777225526,7.8546805651380875,7.270890158260203,-0.006600040464430454,-0.07010344151177784,1.0036726177802204,1.0036950638794437
stress,state6 16_16,state6_16_16,x-0.05__theta+8.0,3.0,False,True,True,final_rate_not_settled,nan,401,9.648450947775967,0.3927346327006377,9.385079671244352,9.215248256742528,0.00042580455465218627,0.9075154626895411,0.8692673063572938,0.8694117030154369
stress,state6 16_16,state6_16_16,x+0.00__theta-8.0,3.0,False,True,True,final_rate_not_settled,nan,401,9.702237186799655,0.36358047018827233,9.371373357386986,9.21047965445768,-0.010385130944000818,-0.6838794239239696,0.9321990115367274,0.932333263860461
stress,state6 16_16,state6_16_16,x+0.00__theta-5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.551081411816354,0.1293161492058687,7.842616895968149,7.2594202606800025,-0.004238927228808848,0.13468514962479622,1.003879876533935,1.0038915782100708
stress,state6 16_16,state6_16_16,x+0.00__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.2381996042029875,0.07120412158267166,7.57815715943532,6.7942133481105085,-0.0014334347290884406,0.6478614833213127,0.9350434811839399,0.9351129460307954
stress,state6 16_16,state6_16_16,x+0.00__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.238949840960503,0.07311096505370047,7.565435155101417,6.777547263003396,-0.009744037102019022,-0.6615472184752146,0.929987481245993,0.9301101954819081
stress,state6 16_16,state6_16_16,x+0.00__theta+5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.5543043094009725,0.1310313191315204,7.818163348286341,7.238356391940904,-0.007002363803710109,-0.1576047711117749,1.001202304620671,1.001230570023236
stress,state6 16_16,state6_16_16,x+0.00__theta+8.0,3.0,False,True,True,final_rate_not_settled,nan,401,9.71189022392243,0.36767413507477403,9.358755752615693,9.199893489969423,-0.001714538975926533,0.5152295593835207,0.9665988905450353,0.9666422394265778
stress,state6 16_16,state6_16_16,x+0.05__theta-8.0,3.0,False,True,True,final_rate_not_settled,nan,401,9.638418721526149,0.38923562749411694,9.397622276570548,9.225805237206314,-0.012331322395899316,-1.0385263598654977,0.8197145038386718,0.820007603912084
stress,state6 16_16,state6_16_16,x+0.05__theta-5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.514108050071354,0.16892222848103003,7.87913854169391,7.292051911828523,-0.004571637501055016,0.060646800506059896,1.0055956542141475,1.0056066030198751
stress,state6 16_16,state6_16_16,x+0.05__theta-3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.219860873712177,0.11106278535635611,7.596801918940671,6.823532462856599,-0.0015058201009357577,0.6175072136869848,0.9418966442367246,0.9419595061139443
stress,state6 16_16,state6_16_16,x+0.05__theta+3.0,3.0,False,True,True,final_rate_not_settled,nan,401,3.2728765771817607,0.050955938550053266,7.519996192240071,6.6791960038165845,-0.00965281248794466,-0.6727441317275438,0.9269318358273968,0.9270564547171349
stress,state6 16_16,state6_16_16,x+0.05__theta+5.0,3.0,False,True,True,final_rate_not_settled,nan,401,5.593162273824317,0.09530947890953828,7.78092004814242,7.205253563691485,-0.007336529079222703,-0.2312437968258106,0.9969967797415523,0.9970319415608095
stress,state6 16_16,state6_16_16,x+0.05__theta+8.0,3.0,False,True,True,final_rate_not_settled,nan,401,9.781242582189703,0.34612236163509996,9.331432069373054,9.184511442196097,-0.003897948409309731,0.10684710157458722,1.0039836861715976,1.0039929848884948
stress,rich11 16_16,rich11_16_16,x-0.05__theta-8.0,1.0,True,True,False,--,nan,401,8.045885047183093,0.18786823120327714,8.617311305617879,8.183524907744355,0.004608715362538465,0.019914937259004062,0.001849681637611176,0.004978191655785513
stress,rich11 16_16,rich11_16_16,x-0.05__theta-5.0,1.0,True,True,False,--,nan,401,5.01379175673522,0.08889482281854708,6.003979440524177,5.684171898610105,0.004015358429530761,0.00993042905488825,0.0010689328420128187,0.004158817152059458
stress,rich11 16_16,rich11_16_16,x-0.05__theta-3.0,1.0,True,True,False,--,nan,401,3.0033387374406737,0.05,3.7379099765007457,3.5379780863581205,0.003739390187260949,0.004702709576039459,0.0006495599732876022,0.0037962750020422093
stress,rich11 16_16,rich11_16_16,x-0.05__theta+3.0,1.0,True,True,False,--,nan,401,3.0045489041519304,0.10414661836394618,4.0680476630071665,3.820938585886501,0.003069130095539884,-0.008298231337809683,0.00038479916027506147,0.0030965474465273184
stress,rich11 16_16,rich11_16_16,x-0.05__theta+5.0,1.0,True,True,False,--,nan,401,5.014834206133992,0.15448958487574038,6.25024516836122,5.89487984942771,0.002782783927821712,-0.01341591215606385,0.0007781604214925765,0.00289900795348328
stress,rich11 16_16,rich11_16_16,x-0.05__theta+8.0,1.0,True,True,False,--,nan,401,8.046656096413978,0.25250702613911585,8.749855423956806,8.29634113860901,0.00216047664326892,-0.023056738867865197,0.001487552064626487,0.0026537537780648075
